2048,Слово,LEFT-4
2,абзац,абза
3,аборт,абор
4,абсолютный,абсо
5,абстрактный,абст
6,абсурд,абсу
7,август,авгу
8,авиационный,авиа
9,автор,авто
10,агат,агат
11,агент,аген
12,агрессор,агре
13,адекватный,адек
14,адрес,адре
15,ажур,ажур
16,азия,азия
17,азот,азот
18,аист,аист
19,академия,акад
20,аккуратный,акку
21,актер,акте
22,активный,акти
23,актуальный,акту
24,акция,акци
26,алкоголь,алко
27,алтарь,алта
28,алый,алый
29,альтернативный,альт
30,альянс,алья
31,алюминиевый,алюм
32,амбар,амба
33,американец,амер
34,ампула,ампу
35,амулет,амул
36,анализ,анал
37,ангар,анга
38,ангел,анге
39,ангина,анги
40,английский,англ
41,анонс,анон
42,апельсин,апел
43,апендицит,апен
44,апостол,апос
45,аппарат,аппа
46,апрель,апре
47,аптека,апте
48,арабский,араб
49,арбитраж,арби
50,арбуз,арбу
51,арест,арес
52,аркан,арка
53,армия,арми
54,аромат,аром
55,артист,арти
56,арфа,арфа
57,архитектура,архи
58,аршин,арши
59,асбест,асбе
60,аспирант,аспи
61,асфальт,асфа
62,атака,атак
63,атаман,атам
64,атеист,атеи
65,атлас,атла
66,атлет,атле
67,атмосфера,атмо
68,атомный,атом
69,атрибут,атри
70,аттестат,атте
71,аудит,ауди
72,аукцион,аукц
73,афиша,афиш
74,афоризм,афор
75,африка,афри
76,ацетон,ацет
77,аэрофлот,аэро
78,баба,баба
79,бабушка,бабу
80,багаж,бага
81,багет,баге
82,багор,баго
83,базар,база
84,базовый,базо
85,баланс,бала
86,балет,бале
87,балл,балл
88,банан,бана
89,бандит,банд
90,банк,банк
91,бант,бант
92,баня,баня
93,бард,бард
94,баржа,барж
95,барон,баро
96,барс,барс
97,батон,бато
98,баян,баян
99,бдительный,бдит
100,бегать,бега
101,бегун,бегу
102,беда,беда
103,бедный,бедн
104,бедро,бедр
105,бежать,бежа
106,бездна,безд
107,безопасный,безо
108,безумный,безу
109,бекон,беко
110,белила,бели
111,белка,белк
112,белый,белы
113,берег,бере
114,беркут,берк
115,беседа,бесе
116,бесконечный,беск
117,бесплатный,бесп
118,бессмысленный,бесс
119,бетон,бето
120,бешеный,беше
121,библиотека,библ
122,бидон,бидо
123,бизнес,бизн
124,бизон,бизо
125,билет,биле
126,биография,биог
127,биология,биол
128,биржа,бирж
129,бирка,бирк
130,бисер,бисе
131,бить,бить
132,благодарный,благ
133,блаженный,блаж
134,бланк,блан
135,бледный,блед
136,блестящий,блес
137,ближний,ближ
138,близкий,близ
139,блин,блин
140,блок,блок
141,бобр,бобр
142,богатый,бога
143,бодрость,бодр
144,боевой,боев
145,боец,боец
146,божественный,боже
147,божий,божи
148,бокал,бока
149,боковой,боко
150,бокс,бокс
151,болеть,боле
152,болт,болт
153,большой,боль
154,бомба,бомб
155,бордюр,борд
156,борзая,борз
157,бормотать,борм
158,бороться,боро
159,борт,борт
160,борщ,борщ
161,борьба,борь
162,босой,босо
163,ботаник,бота
164,ботинок,боти
165,боярин,бояр
166,бояться,боят
167,брак,брак
168,браслет,брас
169,брат,брат
170,бревно,брев
171,бред,бред
172,брелок,брел
173,бригада,бриг
174,бриз,бриз
175,британский,брит
176,брови,бров
177,бродить,брод
178,бром,бром
179,бронзовый,брон
180,бросать,брос
181,брусок,брус
182,брызги,брыз
183,брюки,брюк
184,брюхо,брюх
185,бубен,бубе
186,бублик,бубл
187,бугры,бугр
188,будка,будк
189,будни,будн
190,будущий,буду
191,буйвол,буйв
192,буква,букв
193,букет,буке
194,буклет,букл
195,буксир,букс
196,булат,була
197,булка,булк
198,бумага,бума
199,бунт,бунт
200,бурный,бурн
201,буря,буря
202,бусы,бусы
203,бутылка,буты
204,бухта,бухт
205,бушлат,бушл
206,бывать,быва
207,бывший,бывш
208,былой,было
209,быстрый,быст
210,бытовой,быто
211,быть,быть
212,бюджет,бюдж
213,бюрократ,бюро
214,бюст,бюст
215,вагон,ваго
216,важный,важн
217,ваза,ваза
218,вазелин,вазе
219,валенок,вале
220,вальс,валь
221,валютный,валю
222,валяться,валя
223,ваниль,вани
224,ванна,ванн
225,варвар,варв
226,вариант,вари
227,вата,вата
228,ваучер,вауч
229,вафля,вафл
230,вахта,вахт
231,вброс,вбро
232,ввести,ввес
233,вводить,ввод
234,ведро,ведр
235,ведущий,веду
236,везти,везт
237,велеть,веле
238,величина,вели
239,велосипед,вело
240,венок,вено
241,вера,вера
242,верба,верб
243,верить,вери
244,верный,верн
245,вероятный,веро
246,версия,верс
247,вертикальный,верт
248,верхний,верх
249,вершина,верш
250,веселый,весе
251,весна,весн
252,вести,вест
253,весы,весы
254,ветер,вете
255,ветхий,ветх
256,вечер,вече
257,вечный,вечн
258,вещество,веще
259,вещь,вещь
260,взаимный,взаи
261,взвод,взво
262,взгляд,взгл
263,вздохнуть,вздо
264,взнос,взно
265,взрослый,взро
266,взрыв,взры
267,взять,взят
268,видеть,виде
269,видимый,види
270,видный,видн
271,визит,визи
272,вилла,вилл
273,вино,вино
274,вираж,вира
275,вирус,виру
276,висеть,висе
277,виски,виск
278,висок,висо
279,витамин,вита
280,виток,вито
281,витрина,витр
282,вихрь,вихр
283,вишня,вишн
284,вклад,вкла
285,включать,вклю
286,вкус,вкус
287,владеть,влад
288,влажный,влаж
289,власть,влас
290,влиять,влия
291,вложить,влож
292,вмятина,вмят
293,внедрение,внед
294,внезапный,внез
295,внести,внес
296,внешний,внеш
297,внимание,вним
298,вносить,внос
299,внук,внук
300,внутренний,внут
301,вода,вода
302,водитель,води
303,водка,водк
304,водный,водн
305,воевать,воев
306,военный,воен
307,возвращение,возв
308,возглавлять,возг
309,воздух,возд
310,возможный,возм
311,возникать,возн
312,возраст,возр
313,воинский,воин
314,война,войн
315,войско,войс
316,войти,войт
317,волна,волн
318,волос,воло
319,волшебный,волш
320,вольный,воль
321,воля,воля
322,вооруженный,воор
323,вопрос,вопр
324,ворота,воро
325,ворс,ворс
326,воскликнуть,воск
327,воспитание,восп
328,восстановить,восс
329,восток,вост
330,вояж,вояж
331,впадать,впад
332,впечатление,впеч
333,впрок,впро
334,враг,враг
335,врать,врат
336,врач,врач
337,вредный,вред
338,время,врем
339,всадник,всад
340,всевозможный,всев
341,вселенная,всел
342,всемирный,всем
343,всеобщий,всео
344,всероссийский,всер
345,вскочить,вско
346,вспомнить,вспо
347,встать,вста
348,встреча,встр
349,вступать,всту
350,всходы,всхо
351,всякое,всяк
352,всяческий,всяч
353,втиснуть,втис
354,вторник,втор
355,втулка,втул
356,вулкан,вулк
357,вход,вход
358,вцепиться,вцеп
359,вчера,вчер
360,выбирать,выби
361,выбор,выбо
362,выбрать,выбр
363,вывести,выве
364,вывод,выво
365,выглядеть,выгл
366,выгодный,выго
367,выдать,выда
368,выделить,выде
369,выжить,выжи
370,вызвать,вызв
371,вызов,вызо
372,вызывать,вызы
373,выиграть,выиг
374,выйти,выйт
375,вынести,выне
376,выносить,выно
377,вынудить,выну
378,выпасть,выпа
379,выпить,выпи
380,выполнять,выпо
381,выпуск,выпу
382,выразить,выра
383,вырваться,вырв
384,высказать,выск
385,выслушать,высл
386,высота,высо
387,выставка,выст
388,высший,высш
389,вытащить,выта
390,вытянуть,вытя
391,выход,выхо
392,выявить,выяв
393,выяснить,выяс
394,вязать,вяза
395,вяленый,вяле
396,гавань,гава
397,гадюка,гадю
398,газета,газе
399,газовый,газо
400,гараж,гара
401,гвоздь,гвоз
402,гейзер,гейз
403,генерал,гене
404,гениальный,гени
405,география,геог
406,геология,геол
407,герб,герб
408,германский,герм
409,герой,геро
410,гетры,гетр
411,гетто,гетт
412,гибкий,гибк
413,гигантский,гига
414,гимнаст,гимн
415,гипс,гипс
416,гирлянда,гирл
417,гиря,гиря
418,гитара,гита
419,глава,глав
420,гладкий,глад
421,глаз,глаз
422,глина,глин
423,глобальный,глоб
424,глубина,глуб
425,глупый,глуп
426,глухой,глух
427,глыба,глыб
428,глядеть,гляд
429,глянуть,глян
430,гнать,гнат
431,гнездо,гнез
432,гном,гном
433,говорить,гово
434,годовой,годо
435,голова,голо
436,голубой,голу
437,голый,голы
438,гонка,гонк
439,гора,гора
440,горб,горб
441,гордый,горд
442,гореть,горе
443,горло,горл
444,гормон,горм
445,горный,горн
446,город,горо
447,горький,горь
448,горячий,горя
449,господин,госп
450,гость,гост
451,государство,госу
452,готовый,гото
453,грабли,граб
454,гражданин,граж
455,грамотный,грам
456,граница,гран
457,график,граф
458,гребец,греб
459,грех,грех
460,греческий,греч
461,гриб,гриб
462,грозить,гроз
463,громкий,гром
464,грош,грош
465,грубый,груб
466,грудь,груд
467,грузовой,груз
468,грунт,грун
469,группа,груп
470,грустный,грус
471,груша,груш
472,грядущий,гряд
473,грязный,гряз
474,губа,губа
475,губернатор,губе
476,гулять,гуля
477,гуманитарный,гума
478,гурман,гурм
479,гусар,гуса
480,густой,густ
481,гусь,гусь
482,давать,дава
483,давление,давл
484,давний,давн
485,далекий,дале
486,дальний,даль
487,дама,дама
488,дамба,дамб
489,данные,данн
490,дать,дать
491,дача,дача
492,дверь,двер
493,двигатель,двиг
494,движение,движ
495,двинуться,двин
496,двойной,двой
497,двор,двор
498,дебют,дебю
499,девочка,дево
500,девушка,деву
501,дежурный,дежу
502,действие,дейс
503,декабрь,дека
504,декоративный,деко
505,делать,дела
506,делиться,дели
507,дело,дело
508,дельта,дель
509,демонстрация,демо
510,денежный,дене
511,день,день
512,депутат,депу
513,дерево,дере
514,держать,держ
515,десяток,деся
516,деталь,дета
517,детский,детс
518,дефект,дефе
519,дефис,дефи
520,дешевый,деше
521,деятельность,деят
522,джентльмен,джен
523,джинсы,джин
524,диагноз,диаг
525,диаметр,диам
526,диван,дива
527,диверсант,диве
528,дизель,дизе
529,дикий,дики
530,диктор,дикт
531,диод,диод
532,диплом,дипл
533,директор,дире
534,длина,длин
535,длиться,длит
536,дневной,днев
537,добавить,доба
538,добиться,доби
539,добро,добр
540,доверять,дове
541,довольный,дово
542,догадаться,дога
543,договор,дого
544,дождь,дожд
545,дожидаться,дожи
546,дойти,дойт
547,доказать,дока
548,доклад,докл
549,доктор,докт
550,документ,доку
551,долг,долг
552,должен,долж
553,доллар,долл
554,доложить,доло
555,доля,доля
556,домашний,дома
557,дополнительный,допо
558,допустить,допу
559,дорога,доро
560,доска,доск
561,достать,дост
562,доход,дохо
563,дочка,дочк
564,дочь,дочь
565,драгоценный,драг
566,дракон,драк
567,драматический,драм
568,древний,древ
569,дробь,дроб
570,дрова,дров
571,дрожать,дрож
572,дротик,дрот
573,друг,друг
574,дружба,друж
575,дряхлый,дрях
576,дудка,дудк
577,думать,дума
578,дурак,дура
579,дурной,дурн
580,духи,духи
581,духовный,духо
582,душа,душа
583,душевный,душе
584,дуэт,дуэт
585,дыра,дыра
586,дыхание,дыха
587,дышать,дыша
588,дюжина,дюжи
589,дядя,дядя
590,дятел,дяте
591,еврей,евре
592,европейский,евро
594,единица,един
595,ежегодный,ежег
596,ежедневный,ежед
597,ездить,езди
598,енот,енот
599,естественный,есте
600,есть,есть
601,ехать,ехат
602,жаба,жаба
603,жабры,жабр
604,жадный,жадн
605,жалеть,жале
606,жалкий,жалк
607,жаловаться,жало
608,жара,жара
609,жаркий,жарк
610,жгут,жгут
611,ждать,ждат
612,желать,жела
613,железный,желе
614,желтый,желт
615,желудок,желу
616,жемчуг,жемч
617,жена,жена
618,жениться,жени
619,женский,женс
620,женщина,женщ
621,жертва,жерт
622,жесткий,жест
623,жженый,жжен
624,живот,живо
625,жидкий,жидк
626,жизнь,жизн
627,жилет,жиле
628,жилищный,жили
629,жилой,жило
630,жилье,жиль
631,жираф,жира
632,жирный,жирн
633,житель,жите
634,жить,жить
635,жмурки,жмур
636,жребий,жреб
637,журавль,жура
638,журнал,журн
639,жуткий,жутк
640,забавный,заба
641,забота,забо
642,забрать,забр
643,забыть,забы
644,завести,заве
645,зависть,зави
646,завод,заво
647,завтрак,завт
648,загадочный,зага
649,заглянуть,загл
650,заговорить,заго
651,задача,зада
652,задержать,заде
653,задний,задн
654,задуматься,заду
655,зайти,зайт
656,заказ,зака
657,заключение,закл
658,закон,зако
659,закрыть,закр
660,закурить,заку
661,заложить,зало
662,заметить,заме
663,замок,замо
664,занимать,зани
665,занятие,заня
666,запад,запа
667,запись,запи
668,заплатить,запл
669,запомнить,запо
670,запретить,запр
671,заработать,зара
672,зарегистрировать,заре
673,зарплата,зарп
674,зарубежный,зару
675,заседание,засе
676,заслужить,засл
677,засмеяться,засм
678,заснуть,засн
679,заставить,заст
680,засыпать,засы
681,затрата,затр
682,захватить,захв
683,захотеть,захо
684,защита,защи
685,заявление,заяв
686,звать,зват
687,звезда,звез
688,звено,звен
689,зверь,звер
690,звонок,звон
691,звук,звук
692,звучать,звуч
693,здание,здан
694,здешний,здеш
695,здоровье,здор
696,здравый,здра
697,зеленый,зеле
698,земельный,земе
699,земля,земл
700,земной,земн
701,зенит,зени
702,зеркало,зерк
703,зерно,зерн
704,зефир,зефи
705,зигзаг,зигз
706,зима,зима
707,зимний,зимн
708,злак,злак
709,злой,злой
710,змея,змея
711,знак,знак
712,знаменитый,знам
713,знание,знан
714,знать,знат
715,значение,знач
716,золото,золо
717,зона,зона
718,зонд,зонд
719,зоопарк,зооп
720,зрелый,зрел
721,зрение,зрен
722,зритель,зрит
723,зубило,зуби
724,зыбкий,зыбк
725,зяблик,зябл
726,иволга,ивол
727,игла,игла
728,игра,игра
729,игрок,игро
730,идеальный,идеа
731,идеологический,идео
732,идея,идея
733,идол,идол
734,идти,идти
735,избавиться,изба
736,избежать,избе
737,избирательный,изби
738,избрать,избр
739,известие,изве
740,извинить,изви
741,изгиб,изги
742,издание,изда
743,излишний,изли
744,изложить,изло
745,изменить,изме
746,изображение,изоб
747,израильский,изра
748,изучать,изуч
749,изюм,изюм
750,изящный,изящ
751,икона,икон
752,икра,икра
753,иметь,имет
754,импортный,импо
755,импульс,импу
756,имущество,имущ
757,инвестиционный,инве
758,индийский,инди
759,индюк,индю
760,инженер,инже
761,инициатива,иниц
762,иностранный,инос
763,институт,инст
764,интерес,инте
765,интимный,инти
766,информация,инфо
767,ипотека,ипот
768,ирис,ирис
769,иркутский,ирку
770,ирония,ирон
771,искать,иска
772,исключение,искл
773,искренний,искр
774,искусство,иску
775,испанский,испа
776,исполнение,испо
777,испугаться,испу
778,испытание,испы
779,исследовать,иссл
780,истинный,исти
781,история,исто
782,исходный,исхо
783,исчезать,исче
784,итальянский,итал
785,итог,итог
786,ищейка,ищей
787,июль,июль
788,июнь,июнь
789,кабан,каба
790,кабинет,каби
791,кавалер,кава
792,кавказский,кавк
793,кадр,кадр
794,казаться,каза
795,казенный,казе
796,кактус,какт
797,калач,кала
798,калитка,кали
799,камень,каме
800,камзол,камз
801,канал,кана
802,кандидат,канд
803,канистра,кани
804,кант,кант
805,канцелярия,канц
806,капитан,капи
807,капкан,капк
808,капля,капл
809,капсула,капс
810,карась,кара
811,карета,каре
812,каркас,карк
813,карман,карм
814,карнавал,карн
815,карта,карт
816,карусель,кару
817,касаться,каса
818,кассир,касс
819,каталог,ката
820,категория,кате
821,каток,като
822,катушка,кату
823,кафе,кафе
824,качество,каче
825,квадратный,квад
826,квартира,квар
827,квас,квас
828,кедр,кедр
829,кефир,кефи
830,кивать,кива
831,кивнуть,кивн
832,киевский,киев
833,километр,кило
834,кинжал,кинж
835,кино,кино
836,кинуться,кину
837,киоск,киос
838,кипеть,кипе
839,кипяток,кипя
840,кирпичный,кирп
841,кисель,кисе
842,кислый,кисл
843,китайский,кита
844,клад,клад
845,класс,клас
846,клей,клей
847,клетка,клет
848,клиент,клие
849,климат,клим
850,клинический,клин
851,клуб,клуб
852,ключ,ключ
853,клятва,клят
854,книга,книг
855,кнопка,кноп
856,князь,княз
857,ковш,ковш
858,коготь,кого
859,кодекс,коде
860,кожа,кожа
861,кожух,кожу
862,койка,койк
863,колбаса,колб
864,колесо,коле
865,количество,коли
866,коллектив,колл
867,колоссальный,коло
868,кольцо,коль
869,колючий,колю
870,командир,кома
871,комедия,коме
872,комитет,коми
873,коммерческий,комм
874,комната,комн
875,компания,комп
876,комсомольский,комс
877,конец,коне
878,конкурс,конк
879,конструкция,конс
880,контакт,конт
881,конфликт,конф
882,концерт,конц
883,кончить,конч
884,конь,конь
885,копейка,копе
886,корабль,кора
887,корень,коре
888,корзина,корз
889,коридор,кори
890,кормить,корм
891,король,коро
892,корпус,корп
893,космический,косм
894,коснуться,косн
895,кость,кост
896,котелок,коте
897,котлета,котл
898,кофе,кофе
899,кошка,кошк
900,край,край
901,кран,кран
902,красный,крас
903,краткий,крат
904,кредит,кред
905,кремлевский,крем
906,крепкий,креп
907,крест,крес
908,кривой,крив
909,кризис,криз
910,крик,крик
911,криминальный,крим
912,кристал,крис
913,критический,крит
914,кричать,крич
915,кровать,кров
916,кролик,крол
917,крохотный,крох
918,крошечный,крош
919,круг,круг
920,крупный,круп
921,крутой,крут
922,крыло,крыл
923,крыша,крыш
